birth,death,dimension
0.000000000000000000e+00,3.184556365013122559e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.189702033996582031e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.194041252136230469e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.197076916694641113e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.203919529914855957e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.229334354400634766e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.234130442142486572e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.262713551521301270e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.270856142044067383e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.299181759357452393e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.315328061580657959e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.347670733928680420e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.355503082275390625e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.364312648773193359e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.369792401790618896e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.378564715385437012e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.429883420467376709e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.430364429950714111e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.434137403964996338e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.435665965080261230e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.451984822750091553e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.458467721939086914e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.466900587081909180e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.482441604137420654e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.498228192329406738e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.498857021331787109e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.511993587017059326e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.514598011970520020e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.518494069576263428e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.523208796977996826e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.529660105705261230e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.530014157295227051e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.555348217487335205e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.564645946025848389e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.585373163223266602e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.585889041423797607e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.587004244327545166e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.594481945037841797e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.606854677200317383e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.607006967067718506e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.612893521785736084e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.615217804908752441e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.623327314853668213e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.629021942615509033e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.633001446723937988e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.634322583675384521e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.636550605297088623e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.640082478523254395e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.642869889736175537e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.643336296081542969e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.664014339447021484e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.680991828441619873e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.688644766807556152e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.695659637451171875e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.699472844600677490e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.702553212642669678e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.713946640491485596e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.727666735649108887e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.729892671108245850e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.741737604141235352e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.763681650161743164e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.782353699207305908e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.795299828052520752e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.810433149337768555e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.811377584934234619e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.816883563995361328e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.825114369392395020e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.828498423099517822e-01,0.000000000000000000e+00
